"Name","Members"
"Administrators","mohamed ali | PepoUrgent | solidadmin | solidfinal | Solid Two. | wpsolid admin | develop admin | Domain Admins | Administrator | Enterprise Admins | islam admin | Tawfik Urgent | wp admin | Exchange Trusted Subsystem | Organization Management"
"Authorized Personnel","LPC-ExchangeJuniors | LPC-DeveloperAdmins | LPC-VMwareAdmins | LPC-ExchangeAdmins | Ahmed Hussain Urgent | Abdel Rahman Mohamed | Nada Essam | Mohamed Wahba | Gabr Urgent | mohamed ali | 4005 | PepoUrgent | islam admin | Tawfik Urgent | wp admin"
"Compliance Management",""
"Delegated Setup",""
"Discovery Management","wp admin"
"Domain Admins","Abdel Rahman Mohamed | Nada Essam | Mohamed Wahba | backup | DevScripts | Gabr Urgent | mohamed ali | KSE | 4005 | PepoUrgent | solidadmin | develop admin | Administrator | islam admin | Tawfik Urgent | wp admin"
"Enterprise Admins","mohamed ali | 4005 | solidadmin | Administrator | islam admin | Tawfik Urgent | wp admin"
"Exchange Servers","FRANK-MBM-D36 | EU1FE9111 | EU1FE9444 | EU1FE9333 | EU1MB9902 | EU1MB9901 | EU1FE9222 | EU1FE3113 | EU1FE3112 | EU1FE3111 | EU1FE3110 | FRANK-MBM-D35 | EU1MB9903 | FRANK-FEM-F04 | FRANK-FEM-F03 | FRANK-TOOLS | FRANK-MBX | FRANK-EX-DEV | FRANK-EX1-X04 | FRANK-FEM-F01 | FRANK-WP-EX-DEV | FRANK-FEM-F02 | FRANK-MBX02 | Exchange Install Domain Servers"
"Exchange Trusted Subsystem","FRANK-MBM-D36 | EU1FE9111 | EU1FE9444 | EU1FE9333 | EU1MB9902 | EU1MB9901 | EU1FE9222 | EU1FE3113 | EU1FE3112 | EU1FE3111 | EU1FE3110 | FRANK-MBM-D35 | EU1MB9903 | FRANK-FEM-F04 | FRANK-FEM-F03 | FRANK-TOOLS | FRANK-MBX | FRANK-EX-DEV | FRANK-EX1-X04 | FRANK-FEM-F01 | FRANK-WP-EX-DEV | FRANK-FEM-F02 | WP-FRANK-F02 | WP-FRANK-F01 | FRANK-MBX02"
"Exchange Windows Permissions","Exchange Trusted Subsystem"
"ExchangeLegacyInterop",""
"FrontAdmins",""
"Help Desk","Nextcloud | Gabr Urgent"
"Hygiene Management",""
"Impersonation-Privilege","DevScripts | solidadmin"
"import and export role permissions","islam admin"
"Managed Availability Servers","FRANK-MBM-D36 | EU1FE9111 | EU1FE9444 | EU1FE9333 | EU1MB9902 | EU1MB9901 | EU1FE9222 | EU1FE3113 | EU1FE3112 | EU1FE3111 | EU1FE3110 | FRANK-MBM-D35 | EU1MB9903 | FRANK-FEM-F04 | FRANK-FEM-F03 | FRANK-TOOLS | FRANK-MBX | FRANK-EX-DEV | FRANK-EX1-X04 | FRANK-FEM-F01 | FRANK-WP-EX-DEV | FRANK-FEM-F02 | WP-FRANK-F02 | WP-FRANK-F01 | FRANK-MBX02 | Exchange Servers"
"Organization Management","Nada Essam | Mohamed Wahba | DevScripts | Gabr Urgent | mohamed ali | KSE | PepoUrgent | solidadmin | solidfinal | Solid Two. | wpsolid admin | develop admin | Administrator | Kse Watchdog Service | islam admin | Tawfik Urgent | Roadmin | wp admin"
"Public Folder Management",""
"Recipient Management",""
"Records Management",""
"Schema Admins","4005 | Administrator | islam admin | Tawfik Urgent | Roadmin | wp admin"
"Security Administrator",""
"Security Reader",""
"Server Management","EXadmin"
"Server Operators",""
"UM Management",""
"View-Only Organization Management","QueueMonitor | ExchangeMonitor"
"Import-Export-Mailboxes","PanelExport | BadawyUrgent"
"WP-Support-L1",""
"WP-Support-L2","Nada Essam | Mohamed Wahba"
