"Name","Path","Description","PSComputerName"
"MSBackup","C:\MSBackup","","CP01"
"Users","C:\Users","","CP01"
"N$","N:\","Default share","EU1MB9903"
"address","C:\Program Files\Microsoft\Exchange Server\V15\Mailbox\address","","EU1MB9903"
"B$","B:\","Default share","EU1MB9903"
"D$","D:\","Default share","EU1MB9903"
"E$","E:\","Default share","EU1MB9903"
"F$","F:\","Default share","EU1MB9903"
"G$","G:\","Default share","EU1MB9903"
"H$","H:\","Default share","EU1MB9903"
"I$","I:\","Default share","EU1MB9903"
"J$","J:\","Default share","EU1MB9903"
"L$","L:\","Default share","EU1MB9903"
"A$","A:\","Default share","EU1MB9903"
"M$","M:\","Default share","EU1MB9903"
"O$","O:\","Default share","EU1MB9903"
"P$","P:\","Default share","EU1MB9903"
"Q$","Q:\","Default share","EU1MB9903"
"R$","R:\","Default share","EU1MB9903"
"S$","S:\","Default share","EU1MB9903"
"T$","T:\","Default share","EU1MB9903"
"U$","U:\","Default share","EU1MB9903"
"K$","K:\","Default share","EU1MB9903"
"X$","X:\","Default share","EU1MB9903"
"Y$","Y:\","Default share","EU1MB9903"
"Z$","Z:\","Default share","EU1MB9903"
"V$","V:\","Default share","EU1MB9903"
"W$","W:\","Default share","EU1MB9903"
"address","C:\Program Files\Microsoft\Exchange Server\V15\Mailbox\address","","FORTESTING"
"NETLOGON","C:\Windows\SYSVOL\sysvol\Roaya.loc\SCRIPTS","Logon server share ","FRANK-ADC-01"
"SYSVOL","C:\Windows\SYSVOL\sysvol","Logon server share ","FRANK-ADC-01"
"NETLOGON","C:\Windows\SYSVOL\sysvol\Roaya.loc\SCRIPTS","Logon server share ","FRANK-ADC-02"
"SYSVOL","C:\Windows\SYSVOL\sysvol","Logon server share ","FRANK-ADC-02"
"NETLOGON","C:\Windows\SYSVOL\sysvol\Roaya.loc\SCRIPTS","Logon server share ","FRANK-ADC-03"
"SYSVOL","C:\Windows\SYSVOL\sysvol","Logon server share ","FRANK-ADC-03"
"NETLOGON","C:\Windows\SYSVOL\sysvol\Roaya.loc\SCRIPTS","Logon server share ","FRANK-ADC-04"
"SYSVOL","C:\Windows\SYSVOL\sysvol","Logon server share ","FRANK-ADC-04"
"NETLOGON","C:\Windows\SYSVOL\sysvol\Roaya.loc\SCRIPTS","Logon server share ","FRANK-D02"
"SYSVOL","C:\Windows\SYSVOL\sysvol","Logon server share ","FRANK-D02"
"SYSVOL","C:\Windows\SYSVOL\sysvol","Logon server share ","FRANK-DC01"
"NETLOGON","C:\Windows\SYSVOL\sysvol\Roaya.loc\SCRIPTS","Logon server share ","FRANK-DC01"
"dag2013","C:\dag2013","","FRANK-DC01"
"cortex","C:\cortex","","FRANK-DC01"
"2013.roaya.loc","C:\dag2013","File share witness created for microsoft exchange database availability group 2013.","FRANK-DC01"
"MU_EXCHANGE_SERVER_2019_CUMULAT","C:\MU_EXCHANGE_SERVER_2019_CUMULAT","","FRANK-EX1-X04"
"D$","D:\","Default share","FRANK-EX1-X04"
"address","C:\Program Files\Microsoft\Exchange Server\V15\Mailbox\address","","FRANK-EX1-X04"
"E$","E:\","Default share","FRANK-EX-DEV"
"DEV","E:\DEV","","FRANK-EX-DEV"
"address","C:\Program Files\Microsoft\Exchange Server\V15\Mailbox\address","","FRANK-EX-DEV"
"E$","E:\","Default share","FRANK-FEM-F03"
"E$","E:\","Default share","FRANK-FEM-F04"
"Sources","D:\Sources","","FRANK-KBASE-01"
"D$","D:\","Default share","FRANK-KBASE-01"
"address","C:\Program Files\Microsoft\Exchange Server\V15\Mailbox\address","","FRANK-MBM-901"
"B$","B:\","Default share","FRANK-MBM-901"
"D$","D:\","Default share","FRANK-MBM-901"
"E$","E:\","Default share","FRANK-MBM-901"
"F$","F:\","Default share","FRANK-MBM-901"
"G$","G:\","Default share","FRANK-MBM-901"
"H$","H:\","Default share","FRANK-MBM-901"
"I$","I:\","Default share","FRANK-MBM-901"
"J$","J:\","Default share","FRANK-MBM-901"
"K$","K:\","Default share","FRANK-MBM-901"
"L$","L:\","Default share","FRANK-MBM-901"
"Y$","Y:\","Default share","FRANK-MBM-901"
"M$","M:\","Default share","FRANK-MBM-901"
"N$","N:\","Default share","FRANK-MBM-901"
"O$","O:\","Default share","FRANK-MBM-901"
"P$","P:\","Default share","FRANK-MBM-901"
